name,era,url
Michael Schricke,Contemporary,https://www.cglib.org/category/20th-century/schricke-michael/
Alexander Scriabin,Contemporary,https://www.cglib.org/category/20th-century/scriabin-alexander/
Andrés Segovia,Contemporary,https://www.cglib.org/category/20th-century/segovia-andres/
Heinrich Seibt,Contemporary,https://www.cglib.org/category/20th-century/seibt-heinrich/
Alfredo Settembri,Contemporary,https://www.cglib.org/category/20th-century/settembri-alfredo/
Vissarion Shebalin,Contemporary,https://www.cglib.org/category/20th-century/shebalin-vissarion/
Dmitry Shostakovich,Contemporary,https://www.cglib.org/category/20th-century/shostakovich-dmitry/
Jean Sibelius,Contemporary,https://www.cglib.org/category/20th-century/sibelius-jean/
Antonio Sinópoli,Contemporary,https://www.cglib.org/category/20th-century/sinopoli-antonio/
José Sirera Prats,Contemporary,https://www.cglib.org/category/20th-century/sirera-prats-jose/
Vladimir Slavskij,Contemporary,https://www.cglib.org/category/20th-century/slavskij-vladimir/
Lille-Bror Söderlundh,Contemporary,https://www.cglib.org/category/20th-century/soderlundh-lille-bror/
Pedro Sofia,Contemporary,https://www.cglib.org/category/20th-century/sofia-pedro/
Williams Spencer,Contemporary,https://www.cglib.org/category/20th-century/spencer-williams/
Alejandro Spinardi,Contemporary,https://www.cglib.org/category/20th-century/spinardi-alejandro/
Victor A Stigliano,Contemporary,https://www.cglib.org/category/20th-century/stigliano-victor-a/
Fernando Suarez,Contemporary,https://www.cglib.org/category/20th-century/suarez-fernando/
Alexandre Tansman,Contemporary,https://www.cglib.org/category/20th-century/tansman-alexandre/
Giorgio Tartra,Contemporary,https://www.cglib.org/category/20th-century/tartra-giorgio/
Mario Castelnuovo Tedesco,Contemporary,https://www.cglib.org/category/20th-century/tedesco-mario-castelnuovo/
Benvenuto Terzi,Contemporary,https://www.cglib.org/category/20th-century/terzi-benvenuto/
Emil Thoroddsen,Contemporary,https://www.cglib.org/category/20th-century/thoroddsen-emil/
Eduardo Torres,Contemporary,https://www.cglib.org/category/20th-century/torres-eduardo/
Federico Moreno Torroba,Contemporary,https://www.cglib.org/category/20th-century/torroba-federico-moreno/
Claudio Trasatti,Contemporary,https://www.cglib.org/category/20th-century/trasatti-claudio/
Joaquín Turina,Contemporary,https://www.cglib.org/category/20th-century/turina-joaquin/
Emilio Valle,Contemporary,https://www.cglib.org/category/20th-century/valle-emilio/
Floreal G Vallespir Peyrón,Contemporary,https://www.cglib.org/category/20th-century/vallespir-peyron-floreal-g/
Garcia Venancio Velasco,Contemporary,https://www.cglib.org/category/20th-century/velasco-garcia-venancio/
Ricardo Julio Vergara Zuloaga,Contemporary,https://www.cglib.org/category/20th-century/vergara-zuloaga-ricardo-julio/
Mario Vicari,Contemporary,https://www.cglib.org/category/20th-century/vicari-mario/
León Vicente Gascón,Contemporary,https://www.cglib.org/category/20th-century/vicente-gascon-leon/
Heitor Villa-Lobos,Contemporary,https://www.cglib.org/category/20th-century/villa-lobos-heitor/
Roberto De Vittorio,Contemporary,https://www.cglib.org/category/20th-century/vittorio-roberto-de/
Ad Werner,Contemporary,https://www.cglib.org/category/20th-century/werner-ad/
Eugène Ysaye,Contemporary,https://www.cglib.org/category/20th-century/ysaye-eugene/
Johann Paul Zilcher,Contemporary,https://www.cglib.org/category/20th-century/zilcher-johann-paul/
Muriel Anderson,Contemporary,https://www.cglib.org/category/modern/anderson-muriel/
Faramaz Aslani,Contemporary,https://www.cglib.org/category/modern/aslani-faramaz/
Dusan Bogdanovic,Contemporary,https://www.cglib.org/category/modern/bogdanovic-dusan/
Nadia Borislova,Contemporary,https://www.cglib.org/category/modern/borislova-nadia/
Leo Brouwer,Contemporary,https://www.cglib.org/category/modern/brouwer-leo/
Roland Dyens,Contemporary,https://www.cglib.org/category/modern/dyens-roland/
Sveinn Eythorsson,Contemporary,https://www.cglib.org/category/modern/eythorsson-sveinn/
Néstor Guestrin,Contemporary,https://www.cglib.org/category/modern/guestrin-nestor/
Takashi Iwagami,Contemporary,https://www.cglib.org/category/modern/iwagami-takashi/
Oleg Kiselev,Contemporary,https://www.cglib.org/category/modern/kiselev-oleg/
Stane Kranjc,Contemporary,https://www.cglib.org/category/modern/kranjc-stane/
Marie Linnemann,Contemporary,https://www.cglib.org/category/modern/linnemann-marie/
Edson Lopes,Contemporary,https://www.cglib.org/category/modern/lopes-edson/
Radan Papezik,Contemporary,https://www.cglib.org/category/modern/papezik-radan/
Jean-Louis Petit,Contemporary,https://www.cglib.org/category/modern/petit-jean-louis/
Magnus Petursson,Contemporary,https://www.cglib.org/category/modern/petursson-magnus/
Joaquim Serra Pica,Contemporary,https://www.cglib.org/category/modern/pica-joaquim-serra/
Adrien Politi,Contemporary,https://www.cglib.org/category/modern/politi-adrien/
Theo Radic,Contemporary,https://www.cglib.org/category/modern/radic-theo/
Ljudmil Rus,Contemporary,https://www.cglib.org/category/modern/rus-ljudmil/
Eythor Thorlaksson,Contemporary,https://www.cglib.org/category/modern/thorlaksson-eythor/
Thierry Tisserand,Contemporary,https://www.cglib.org/category/modern/tisserand-thierry/
Alain Verite,Contemporary,https://www.cglib.org/category/modern/verite-alain/
Armando Vidigal,Contemporary,https://www.cglib.org/category/modern/vidigal-armando/
Salvador Violla,Contemporary,https://www.cglib.org/category/modern/violla-salvador/
